,Categories,Date of Report,Average Position,Clicks,Leads,Money Spent ($),Channel,Location,Prospects,Paid,Paid Date
0,Coaching,20-Oct-20,13.0,1.0,0,2.0,Capterra,USA,0,,
1,Dance Studio,20-Oct-20,20.0,1.0,0,2.0,Capterra,UK,0,,
2,Personal Trainer,20-Oct-20,6.0,1.0,0,2.0,Capterra,Singapore,0,,
3,Scheduling,20-Oct-20,59.0,1.0,0,2.0,GetApp,USA,0,,
4,Class Registration,21-Oct-20,6.0,1.0,0,2.0,Capterra,Australia,0,,
5,Class Registration,21-Oct-20,16.0,1.0,0,2.0,Capterra,USA,0,,
6,Fitness,21-Oct-20,18.0,1.0,0,2.0,Capterra,UK,0,,
7,Personal Trainer,21-Oct-20,24.0,1.0,0,2.0,GetApp,Canada,0,,
8,Scheduling,21-Oct-20,47.0,1.0,0,2.0,GetApp,Canada,0,,
9,Swim School,21-Oct-20,8.0,1.0,0,2.0,Capterra,USA,0,,
10,Yoga Studio,21-Oct-20,17.0,1.0,0,2.0,Capterra,UK,0,,
11,Yoga Studio,21-Oct-20,29.0,1.0,0,2.0,GetApp,USA,0,,
12,Coaching,22-Oct-20,13.0,1.0,0,2.0,Capterra,USA,0,,
13,Scheduling,22-Oct-20,36.0,1.0,0,2.0,Capterra,Australia,0,,
14,Camp Management,23-Oct-20,1.0,1.0,0,2.0,Software Advice,Canada,0,,
15,Class Registration,23-Oct-20,5.0,1.0,0,2.0,Capterra,UK,0,,
16,Coaching,23-Oct-20,9.0,1.0,0,2.0,Capterra,USA,0,,
17,Music School,23-Oct-20,8.0,1.0,0,2.0,Capterra,Australia,0,,
18,Personal Trainer,23-Oct-20,19.0,1.0,0,2.0,Software Advice,UK,0,,
19,Personal Trainer,23-Oct-20,17.0,1.0,0,2.0,GetApp,UK,0,,
20,Scheduling,23-Oct-20,13.0,2.0,0,4.0,GetApp,Singapore,0,,
21,Camp Management,24-Oct-20,1.0,1.0,0,2.0,Software Advice,USA,0,,
22,Camp Management,24-Oct-20,10.0,1.0,0,2.0,Capterra,USA,0,,
23,Coaching,24-Oct-20,13.0,1.0,0,2.0,Capterra,Canada,0,,
24,Coaching,24-Oct-20,1.0,1.0,0,2.0,GetApp,UK,0,,
25,Personal Trainer,24-Oct-20,26.0,1.0,0,2.0,GetApp,USA,0,,
26,Reservations,24-Oct-20,16.0,1.0,0,2.0,Capterra,Australia,0,,
27,Reservations,24-Oct-20,27.0,1.0,0,2.0,GetApp,Canada,0,,
28,Scheduling,24-Oct-20,14.0,1.0,0,2.0,GetApp,Singapore,0,,
29,Camp Management,25-Oct-20,10.0,1.0,0,2.0,Capterra,USA,0,,
30,Club Management,25-Oct-20,9.0,1.0,0,2.0,Capterra,Singapore,0,,
31,Coaching,25-Oct-20,1.0,1.0,0,2.0,GetApp,USA,0,,
32,Fitness,25-Oct-20,16.0,1.0,0,2.0,GetApp,UK,0,,
33,Gymnastics,25-Oct-20,15.0,1.0,0,2.0,GetApp,USA,0,,
34,Personal Trainer,25-Oct-20,23.0,1.0,0,2.0,GetApp,Canada,0,,
35,Reservations,25-Oct-20,13.0,3.0,0,6.0,GetApp,Australia,0,,
36,Reservations,25-Oct-20,18.0,1.0,0,2.0,GetApp,UK,0,,
37,Scheduling,25-Oct-20,31.0,1.0,0,2.0,GetApp,UK,0,,
38,Venue Management,25-Oct-20,7.0,1.0,0,2.0,Capterra,Australia,0,,
39,Camp Management,26-Oct-20,11.0,1.0,0,2.0,Capterra,USA,0,,
40,Class Registration,26-Oct-20,6.0,1.0,0,2.0,Capterra,Australia,0,,
41,Fitness,26-Oct-20,29.0,1.0,0,2.0,GetApp,USA,0,,
42,Membership Management,26-Oct-20,26.0,2.0,0,4.0,GetApp,Australia,0,,
43,Personal Trainer,26-Oct-20,15.0,1.0,0,2.0,GetApp,UK,0,,
44,Reservations,26-Oct-20,28.0,1.0,0,2.0,GetApp,USA,0,,
45,Venue Management,26-Oct-20,13.0,1.0,0,2.0,Capterra,USA,0,,
46,Class Registration,27-Oct-20,6.0,1.0,0,2.0,Capterra,Australia,0,,
47,Dance Studio,27-Oct-20,22.0,1.0,0,2.0,Capterra,Canada,0,,
48,Membership Management,27-Oct-20,7.0,1.0,0,9.25,Capterra,Canada,0,,
49,Membership Management,27-Oct-20,21.0,2.0,0,17.0,Capterra,USA,0,,
50,Membership Management,27-Oct-20,52.0,1.0,0,2.0,GetApp,USA,0,,
51,Parks and Recreation,27-Oct-20,7.0,1.0,0,2.0,GetApp,Canada,0,,
52,Personal Trainer,27-Oct-20,14.0,1.0,0,2.0,GetApp,Australia,0,,
53,Personal Trainer,27-Oct-20,22.0,1.0,0,2.0,GetApp,USA,0,,
54,Reservations,27-Oct-20,25.0,1.0,0,2.0,GetApp,USA,0,,
55,Reservations,27-Oct-20,16.0,2.0,0,4.0,GetApp,UK,0,,
56,Scheduling,27-Oct-20,39.0,1.0,0,2.0,GetApp,Canada,0,,
57,Scheduling,27-Oct-20,48.0,1.0,0,2.0,GetApp,USA,0,,
58,Scheduling,27-Oct-20,14.0,1.0,0,2.0,GetApp,Singapore,0,,
59,Spa,27-Oct-20,25.0,1.0,0,2.0,GetApp,USA,0,,
60,Venue Management,27-Oct-20,6.0,1.0,0,2.0,Capterra,Australia,0,,
61,Camp Management,28-Oct-20,1.0,1.0,0,2.0,Capterra,Australia,0,,
62,Camp Management,28-Oct-20,10.0,1.0,0,2.0,Capterra,USA,0,,
63,Camp Management,28-Oct-20,13.0,1.0,0,2.0,Software Advice,USA,0,,
64,Class Registration,28-Oct-20,6.0,1.0,0,2.0,Capterra,Australia,0,,
65,Class Registration,28-Oct-20,6.0,1.0,0,2.0,GetApp,Australia,0,,
66,Gymnastics,28-Oct-20,15.0,1.0,0,2.0,GetApp,USA,0,,
67,Parks and Recreation,28-Oct-20,10.0,1.0,0,2.25,Capterra,USA,0,,
68,Personal Trainer,28-Oct-20,20.0,1.0,0,2.0,Capterra,USA,0,,
69,Reservations,28-Oct-20,12.0,2.0,0,4.0,GetApp,Australia,0,,
70,Reservations,28-Oct-20,26.0,1.0,0,2.0,GetApp,USA,0,,
71,Reservations,28-Oct-20,9.0,1.0,0,2.0,GetApp,Singapore,0,,
72,Scheduling,28-Oct-20,13.0,1.0,0,2.0,GetApp,Singapore,0,,
73,Scheduling,28-Oct-20,28.0,1.0,0,2.0,GetApp,UK,0,,
74,Scheduling,28-Oct-20,33.0,1.0,0,2.0,Capterra,UK,0,,
75,Venue Management,28-Oct-20,10.0,1.0,0,2.0,GetApp,USA,0,,
76,Yoga Studio,28-Oct-20,25.0,1.0,0,2.0,GetApp,USA,0,,
77,Camp Management,29-Oct-20,13.0,1.0,0,2.0,Software Advice,USA,0,,
78,Camp Management,29-Oct-20,10.0,1.0,0,2.0,Capterra,USA,0,,
79,Coaching,29-Oct-20,10.0,1.0,0,2.0,GetApp,USA,0,,
80,Fitness,29-Oct-20,16.0,1.0,0,2.0,Capterra,UK,0,,
81,Fitness,29-Oct-20,26.0,1.0,0,2.0,GetApp,USA,0,,
82,Membership Management,29-Oct-20,6.67,3.0,0,28.5,Capterra,Australia,0,,
83,Membership Management,29-Oct-20,47.0,1.0,0,2.0,GetApp,USA,0,,
84,Parks and Recreation,29-Oct-20,6.0,1.0,0,9.75,Capterra,USA,0,,
85,Parks and Recreation,29-Oct-20,10.0,2.0,0,4.0,GetApp,USA,0,,
86,Personal Trainer,29-Oct-20,18.0,1.0,0,2.0,GetApp,Canada,0,,
87,Reservations,29-Oct-20,12.0,1.0,0,2.0,GetApp,Australia,0,,
88,Scheduling,29-Oct-20,43.0,1.0,0,2.0,GetApp,USA,0,,
89,Scheduling,29-Oct-20,13.0,1.0,0,2.0,GetApp,Singapore,0,,
90,Spa,29-Oct-20,10.0,1.0,0,2.0,GetApp,UK,0,,
91,Venue Management,29-Oct-20,8.0,1.0,0,2.0,GetApp,Canada,0,,
92,Venue Management,29-Oct-20,5.0,2.0,0,4.0,Capterra,UK,0,,
93,Venue Management,29-Oct-20,11.0,1.0,0,2.0,Capterra,USA,0,,
94,Camp Management,30-Oct-20,1.0,1.0,0,2.0,Software Advice,USA,0,,
95,Class Registration,30-Oct-20,6.0,1.0,0,2.0,Capterra,Australia,0,,
96,Class Registration,30-Oct-20,7.0,2.0,0,4.0,Software Advice,Canada,0,,
97,Fitness,30-Oct-20,16.0,1.0,0,2.0,Capterra,UK,0,,
98,Martial Arts,30-Oct-20,19.0,1.0,0,2.0,GetApp,USA,0,,
99,Membership Management,30-Oct-20,5.5,2.0,0,19.0,Capterra,Australia,0,,
100,Membership Management,30-Oct-20,14.0,2.0,0,20.5,Capterra,USA,0,,
101,Music School,30-Oct-20,7.0,1.0,0,2.0,Capterra,UK,0,,
102,Parks and Recreation,30-Oct-20,5.0,1.0,0,3.5,Capterra,Canada,0,,
103,Parks and Recreation,30-Oct-20,2.0,1.0,0,2.0,GetApp,UK,0,,
104,Personal Trainer,30-Oct-20,17.0,1.0,0,2.0,GetApp,Canada,0,,
105,Personal Trainer,30-Oct-20,19.0,1.0,0,2.0,GetApp,USA,0,,
106,Reservations,30-Oct-20,25.0,1.0,0,2.0,GetApp,USA,0,,
107,Swim School,30-Oct-20,6.0,1.0,0,2.0,GetApp,Canada,0,,
108,Membership Management,31-Oct-20,5.0,2.0,0,19.0,Capterra,Australia,0,,
109,Membership Management,31-Oct-20,7.0,3.0,0,21.75,Capterra,UK,0,,
110,Membership Management,31-Oct-20,6.0,2.0,0,33.0,Capterra,USA,0,,
111,Scheduling,31-Oct-20,32.0,2.0,0,4.0,GetApp,Canada,0,,
112,Scheduling,31-Oct-20,13.0,2.0,0,4.0,GetApp,Singapore,0,,
113,Swim School,31-Oct-20,5.0,1.0,0,2.0,Capterra,Australia,0,,
114,Camp Management,1-Nov-20,1.0,1.0,0,2.0,Software Advice,Australia,0,,
115,Club Management,1-Nov-20,26.0,1.0,0,2.0,GetApp,UK,0,,
116,Coaching,1-Nov-20,11.0,2.0,0,4.0,Capterra,USA,0,,
117,Membership Management,1-Nov-20,8.0,1.0,0,9.5,Capterra,Australia,0,,
118,Membership Management,1-Nov-20,9.0,1.0,0,18.0,Capterra,USA,0,,
