,Categories,Average Position,Clicks,Money Spent,Channel,Location,Prospects,Paid,Total,Day,Month,Year
0,Coaching,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,20,Oct,2020
1,Dance Studio,20.0,1.0,2.0,Capterra,UK,0,0,-2.0,20,Oct,2020
2,Personal Trainer,6.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,20,Oct,2020
3,Scheduling,59.0,1.0,2.0,GetApp,USA,0,0,-2.0,20,Oct,2020
4,Class Registration,6.0,1.0,2.0,Capterra,Australia,0,0,-2.0,21,Oct,2020
5,Class Registration,16.0,1.0,2.0,Capterra,USA,0,0,-2.0,21,Oct,2020
6,Fitness,18.0,1.0,2.0,Capterra,UK,0,0,-2.0,21,Oct,2020
7,Personal Trainer,24.0,1.0,2.0,GetApp,Canada,0,0,-2.0,21,Oct,2020
8,Scheduling,47.0,1.0,2.0,GetApp,Canada,0,0,-2.0,21,Oct,2020
9,Swim School,8.0,1.0,2.0,Capterra,USA,0,0,-2.0,21,Oct,2020
10,Yoga Studio,17.0,1.0,2.0,Capterra,UK,0,0,-2.0,21,Oct,2020
11,Yoga Studio,29.0,1.0,2.0,GetApp,USA,0,0,-2.0,21,Oct,2020
12,Coaching,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,22,Oct,2020
13,Scheduling,36.0,1.0,2.0,Capterra,Australia,0,0,-2.0,22,Oct,2020
14,Camp Management,1.0,1.0,2.0,Software Advice,Canada,0,0,-2.0,23,Oct,2020
15,Class Registration,5.0,1.0,2.0,Capterra,UK,0,0,-2.0,23,Oct,2020
16,Coaching,9.0,1.0,2.0,Capterra,USA,0,0,-2.0,23,Oct,2020
17,Music School,8.0,1.0,2.0,Capterra,Australia,0,0,-2.0,23,Oct,2020
18,Personal Trainer,19.0,1.0,2.0,Software Advice,UK,0,0,-2.0,23,Oct,2020
19,Personal Trainer,17.0,1.0,2.0,GetApp,UK,0,0,-2.0,23,Oct,2020
20,Scheduling,13.0,2.0,4.0,GetApp,Singapore,0,0,-4.0,23,Oct,2020
21,Camp Management,1.0,1.0,2.0,Software Advice,USA,0,0,-2.0,24,Oct,2020
22,Camp Management,10.0,1.0,2.0,Capterra,USA,0,0,-2.0,24,Oct,2020
23,Coaching,13.0,1.0,2.0,Capterra,Canada,0,0,-2.0,24,Oct,2020
24,Coaching,1.0,1.0,2.0,GetApp,UK,0,0,-2.0,24,Oct,2020
25,Personal Trainer,26.0,1.0,2.0,GetApp,USA,0,0,-2.0,24,Oct,2020
26,Reservations,16.0,1.0,2.0,Capterra,Australia,0,0,-2.0,24,Oct,2020
27,Reservations,27.0,1.0,2.0,GetApp,Canada,0,0,-2.0,24,Oct,2020
28,Scheduling,14.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,24,Oct,2020
29,Camp Management,10.0,1.0,2.0,Capterra,USA,0,0,-2.0,25,Oct,2020
30,Club Management,9.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,25,Oct,2020
31,Coaching,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,25,Oct,2020
32,Fitness,16.0,1.0,2.0,GetApp,UK,0,0,-2.0,25,Oct,2020
33,Gymnastics,15.0,1.0,2.0,GetApp,USA,0,0,-2.0,25,Oct,2020
34,Personal Trainer,23.0,1.0,2.0,GetApp,Canada,0,0,-2.0,25,Oct,2020
35,Reservations,13.0,3.0,6.0,GetApp,Australia,0,0,-6.0,25,Oct,2020
36,Reservations,18.0,1.0,2.0,GetApp,UK,0,0,-2.0,25,Oct,2020
37,Scheduling,31.0,1.0,2.0,GetApp,UK,0,0,-2.0,25,Oct,2020
38,Venue Management,7.0,1.0,2.0,Capterra,Australia,0,0,-2.0,25,Oct,2020
39,Camp Management,11.0,1.0,2.0,Capterra,USA,0,0,-2.0,26,Oct,2020
40,Class Registration,6.0,1.0,2.0,Capterra,Australia,0,0,-2.0,26,Oct,2020
41,Fitness,29.0,1.0,2.0,GetApp,USA,0,0,-2.0,26,Oct,2020
42,Membership Management,26.0,2.0,4.0,GetApp,Australia,0,0,-4.0,26,Oct,2020
43,Personal Trainer,15.0,1.0,2.0,GetApp,UK,0,0,-2.0,26,Oct,2020
44,Reservations,28.0,1.0,2.0,GetApp,USA,0,0,-2.0,26,Oct,2020
45,Venue Management,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,26,Oct,2020
46,Class Registration,6.0,1.0,2.0,Capterra,Australia,0,0,-2.0,27,Oct,2020
47,Dance Studio,22.0,1.0,2.0,Capterra,Canada,0,0,-2.0,27,Oct,2020
48,Membership Management,7.0,1.0,9.25,Capterra,Canada,0,0,-9.25,27,Oct,2020
49,Membership Management,21.0,2.0,17.0,Capterra,USA,0,0,-17.0,27,Oct,2020
50,Membership Management,52.0,1.0,2.0,GetApp,USA,0,0,-2.0,27,Oct,2020
51,Parks and Recreation,7.0,1.0,2.0,GetApp,Canada,0,0,-2.0,27,Oct,2020
52,Personal Trainer,14.0,1.0,2.0,GetApp,Australia,0,0,-2.0,27,Oct,2020
53,Personal Trainer,22.0,1.0,2.0,GetApp,USA,0,0,-2.0,27,Oct,2020
54,Reservations,25.0,1.0,2.0,GetApp,USA,0,0,-2.0,27,Oct,2020
55,Reservations,16.0,2.0,4.0,GetApp,UK,0,0,-4.0,27,Oct,2020
56,Scheduling,39.0,1.0,2.0,GetApp,Canada,0,0,-2.0,27,Oct,2020
57,Scheduling,48.0,1.0,2.0,GetApp,USA,0,0,-2.0,27,Oct,2020
58,Scheduling,14.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,27,Oct,2020
59,Spa,25.0,1.0,2.0,GetApp,USA,0,0,-2.0,27,Oct,2020
60,Venue Management,6.0,1.0,2.0,Capterra,Australia,0,0,-2.0,27,Oct,2020
61,Camp Management,1.0,1.0,2.0,Capterra,Australia,0,0,-2.0,28,Oct,2020
62,Camp Management,10.0,1.0,2.0,Capterra,USA,0,0,-2.0,28,Oct,2020
63,Camp Management,13.0,1.0,2.0,Software Advice,USA,0,0,-2.0,28,Oct,2020
64,Class Registration,6.0,1.0,2.0,Capterra,Australia,0,0,-2.0,28,Oct,2020
65,Class Registration,6.0,1.0,2.0,GetApp,Australia,0,0,-2.0,28,Oct,2020
66,Gymnastics,15.0,1.0,2.0,GetApp,USA,0,0,-2.0,28,Oct,2020
67,Parks and Recreation,10.0,1.0,2.25,Capterra,USA,0,0,-2.25,28,Oct,2020
68,Personal Trainer,20.0,1.0,2.0,Capterra,USA,0,0,-2.0,28,Oct,2020
69,Reservations,12.0,2.0,4.0,GetApp,Australia,0,0,-4.0,28,Oct,2020
70,Reservations,26.0,1.0,2.0,GetApp,USA,0,0,-2.0,28,Oct,2020
71,Reservations,9.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,28,Oct,2020
72,Scheduling,13.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,28,Oct,2020
73,Scheduling,28.0,1.0,2.0,GetApp,UK,0,0,-2.0,28,Oct,2020
74,Scheduling,33.0,1.0,2.0,Capterra,UK,0,0,-2.0,28,Oct,2020
75,Venue Management,10.0,1.0,2.0,GetApp,USA,0,0,-2.0,28,Oct,2020
76,Yoga Studio,25.0,1.0,2.0,GetApp,USA,0,0,-2.0,28,Oct,2020
77,Camp Management,13.0,1.0,2.0,Software Advice,USA,0,0,-2.0,29,Oct,2020
78,Camp Management,10.0,1.0,2.0,Capterra,USA,0,0,-2.0,29,Oct,2020
79,Coaching,10.0,1.0,2.0,GetApp,USA,0,0,-2.0,29,Oct,2020
80,Fitness,16.0,1.0,2.0,Capterra,UK,0,0,-2.0,29,Oct,2020
81,Fitness,26.0,1.0,2.0,GetApp,USA,0,0,-2.0,29,Oct,2020
82,Membership Management,6.67,3.0,28.5,Capterra,Australia,0,0,-28.5,29,Oct,2020
83,Membership Management,47.0,1.0,2.0,GetApp,USA,0,0,-2.0,29,Oct,2020
84,Parks and Recreation,6.0,1.0,9.75,Capterra,USA,0,0,-9.75,29,Oct,2020
85,Parks and Recreation,10.0,2.0,4.0,GetApp,USA,0,0,-4.0,29,Oct,2020
86,Personal Trainer,18.0,1.0,2.0,GetApp,Canada,0,0,-2.0,29,Oct,2020
87,Reservations,12.0,1.0,2.0,GetApp,Australia,0,0,-2.0,29,Oct,2020
88,Scheduling,43.0,1.0,2.0,GetApp,USA,0,0,-2.0,29,Oct,2020
89,Scheduling,13.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,29,Oct,2020
